Level,Course,Department
400,ARC 401,Architecture
400,CSC 403,Computer Science
400,CSC 416,Computer Science
400,CSC 407,Computer Science
400,CYB 401,Computer Science
400,CSC 419,Computer Science
400,ENG 401,English
400,CYB 401,Computer Science
400,CSC 407,Computer Science
400,MED 402,Medicine and Surgery
400,NUR 402,Nursing Sciences
400,ENG 401,English
400,HIS 401,History & International Studies
400,BIO 401,Biology
400,CSC 411,Computer Science
400,CSC 419,Computer Science
400,CSC 412,Computer Science
400,CSC 477,Computer Science
400,BIO 401,Biology
400,HIS 401,History & International Studies
400,ENG 401,English
400,NUR 402,Nursing Sciences
400,MED 402,Medicine and Surgery
400,CSC 499,Computer Science
400,ARC 401,Architecture
400,EDU 401,Education Physics
400,CSC 407,Computer Science
400,CSC 499,Computer Science
400,CYB 401,Computer Science
400,CSC 417,Computer Science
400,CSC 416,Computer Science
400,BUS 401,Business Administration
400,CSC 411,Computer Science
400,CSC 477,Computer Science
400,CSC 412,Computer Science
400,CSC 417,Computer Science
400,CYB 401,Computer Science
400,CSC 499,Computer Science
400,CSC 407,Computer Science
400,CSC 470,Computer Science
400,HIS 401,History & International Studies
400,ARC 401,Architecture
400,CSC 470,Computer Science
400,CSC 470,Computer Science
400,BIO 401,Biology
400,HIS 401,History & International Studies
400,ENG 401,English
400,NUR 402,Nursing Sciences
400,MED 402,Medicine and Surgery
400,ARC 401,Architecture
400,EDU 401,Education Physics
400,BUS 401,Business Administration
400,EDU 401,Education Physics
400,ARC 401,Architecture
400,MED 402,Medicine and Surgery
400,NUR 402,Nursing Sciences
400,ENG 401,English
400,CSC 411,Computer Science
400,CSC 407,Computer Science
400,CYB 401,Computer Science
400,CSC 417,Computer Science
400,BUS 401,Business Administration
400,EDU 401,Education Physics
400,ARC 401,Architecture
400,BIO 401,Biology
400,NUR 402,Nursing Sciences
400,ENG 401,English
400,HIS 401,History & International Studies
400,BIO 401,Biology
400,CSC 477,Computer Science
400,CSC 411,Computer Science
400,CSC 477,Computer Science
400,CSC 412,Computer Science
400,CSC 499,Computer Science
400,HIS 401,History & International Studies
400,MED 402,Medicine and Surgery
400,CSC 470,Computer Science
400,BIO 401,Biology
400,CSC 411,Computer Science
400,CSC 477,Computer Science
400,CSC 412,Computer Science
400,CSC 419,Computer Science
400,CSC 402,Computer Science
400,CSC 404,Computer Science
400,CSC 405,Computer Science
400,CSC 401,Computer Science
400,CSC 403,Computer Science
400,CSC 416,Computer Science
400,CSC 417,Computer Science
400,CSC 499,Computer Science
400,BUS 401,Business Administration
400,CSC 403,Computer Science
400,BUS 401,Business Administration
400,CSC 477,Computer Science
400,CSC 403,Computer Science
400,CSC 405,Computer Science
400,BUS 401,Business Administration
400,CSC 499,Computer Science
400,CYB 401,Computer Science
400,CSC 417,Computer Science
400,CSC 416,Computer Science
400,CSC 407,Computer Science
400,CSC 411,Computer Science
400,CSC 405,Computer Science
400,CSC 404,Computer Science
400,CSC 402,Computer Science
400,CSC 419,Computer Science
400,CSC 412,Computer Science
400,CSC 401,Computer Science
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
Level,Course,Department
200,PHI 205,Physiology
